,Date,Time,Stage,Xmom,Ymom,DateTime,timestamp
43,22/09/03,10:45:00,-0.324,0.0,0.0,2003-09-22 10:45:00,1064227500
44,22/09/03,11:00:00,-0.324,0.0,0.0,2003-09-22 11:00:00,1064228400
45,22/09/03,11:15:00,-0.294,0.0,0.0,2003-09-22 11:15:00,1064229300
46,22/09/03,11:30:00,-0.314,0.0,0.0,2003-09-22 11:30:00,1064230200
47,22/09/03,11:45:00,-0.264,0.0,0.0,2003-09-22 11:45:00,1064231100
48,22/09/03,12:00:00,-0.244,0.0,0.0,2003-09-22 12:00:00,1064232000
49,22/09/03,12:15:00,-0.234,0.0,0.0,2003-09-22 12:15:00,1064232900
50,22/09/03,12:30:00,-0.214,0.0,0.0,2003-09-22 12:30:00,1064233800
51,22/09/03,12:45:00,-0.094,0.0,0.0,2003-09-22 12:45:00,1064234700
52,22/09/03,13:00:00,-0.104,0.0,0.0,2003-09-22 13:00:00,1064235600
53,22/09/03,13:15:00,-0.064,0.0,0.0,2003-09-22 13:15:00,1064236500
54,22/09/03,13:30:00,0.026,0.0,0.0,2003-09-22 13:30:00,1064237400
55,22/09/03,13:45:00,0.016,0.0,0.0,2003-09-22 13:45:00,1064238300
56,22/09/03,14:00:00,0.146,0.0,0.0,2003-09-22 14:00:00,1064239200
57,22/09/03,14:15:00,0.176,0.0,0.0,2003-09-22 14:15:00,1064240100
58,22/09/03,14:30:00,0.176,0.0,0.0,2003-09-22 14:30:00,1064241000
59,22/09/03,14:45:00,0.236,0.0,0.0,2003-09-22 14:45:00,1064241900
60,22/09/03,15:00:00,0.336,0.0,0.0,2003-09-22 15:00:00,1064242800
61,22/09/03,15:15:00,0.376,0.0,0.0,2003-09-22 15:15:00,1064243700
62,22/09/03,15:30:00,0.396,0.0,0.0,2003-09-22 15:30:00,1064244600
63,22/09/03,15:45:00,0.466,0.0,0.0,2003-09-22 15:45:00,1064245500
64,22/09/03,16:00:00,0.496,0.0,0.0,2003-09-22 16:00:00,1064246400
65,22/09/03,16:15:00,0.526,0.0,0.0,2003-09-22 16:15:00,1064247300
66,22/09/03,16:30:00,0.546,0.0,0.0,2003-09-22 16:30:00,1064248200
67,22/09/03,16:45:00,0.586,0.0,0.0,2003-09-22 16:45:00,1064249100
68,22/09/03,17:00:00,0.596,0.0,0.0,2003-09-22 17:00:00,1064250000
69,22/09/03,17:15:00,0.606,0.0,0.0,2003-09-22 17:15:00,1064250900
70,22/09/03,17:30:00,0.606,0.0,0.0,2003-09-22 17:30:00,1064251800
71,22/09/03,17:45:00,0.596,0.0,0.0,2003-09-22 17:45:00,1064252700
72,22/09/03,18:00:00,0.596,0.0,0.0,2003-09-22 18:00:00,1064253600
73,22/09/03,18:15:00,0.566,0.0,0.0,2003-09-22 18:15:00,1064254500
74,22/09/03,18:30:00,0.566,0.0,0.0,2003-09-22 18:30:00,1064255400
75,22/09/03,18:45:00,0.486,0.0,0.0,2003-09-22 18:45:00,1064256300
76,22/09/03,19:00:00,0.426,0.0,0.0,2003-09-22 19:00:00,1064257200
77,22/09/03,19:15:00,0.466,0.0,0.0,2003-09-22 19:15:00,1064258100
78,22/09/03,19:30:00,0.386,0.0,0.0,2003-09-22 19:30:00,1064259000
79,22/09/03,19:45:00,0.336,0.0,0.0,2003-09-22 19:45:00,1064259900
80,22/09/03,20:00:00,0.206,0.0,0.0,2003-09-22 20:00:00,1064260800
81,22/09/03,20:15:00,0.166,0.0,0.0,2003-09-22 20:15:00,1064261700
82,22/09/03,20:30:00,0.166,0.0,0.0,2003-09-22 20:30:00,1064262600
83,22/09/03,20:45:00,0.056,0.0,0.0,2003-09-22 20:45:00,1064263500
84,22/09/03,21:00:00,-0.054,0.0,0.0,2003-09-22 21:00:00,1064264400
85,22/09/03,21:15:00,-0.114,0.0,0.0,2003-09-22 21:15:00,1064265300
86,22/09/03,21:30:00,-0.224,0.0,0.0,2003-09-22 21:30:00,1064266200
87,22/09/03,21:45:00,-0.264,0.0,0.0,2003-09-22 21:45:00,1064267100
88,22/09/03,22:00:00,-0.344,0.0,0.0,2003-09-22 22:00:00,1064268000
89,22/09/03,22:15:00,-0.454,0.0,0.0,2003-09-22 22:15:00,1064268900
90,22/09/03,22:30:00,-0.484,0.0,0.0,2003-09-22 22:30:00,1064269800
91,22/09/03,22:45:00,-0.454,0.0,0.0,2003-09-22 22:45:00,1064270700
92,22/09/03,23:00:00,-0.454,0.0,0.0,2003-09-22 23:00:00,1064271600
93,22/09/03,23:15:00,-0.614,0.0,0.0,2003-09-22 23:15:00,1064272500
94,22/09/03,23:30:00,-0.564,0.0,0.0,2003-09-22 23:30:00,1064273400
95,22/09/03,23:45:00,-0.634,0.0,0.0,2003-09-22 23:45:00,1064274300
96,23/09/03,0:00:00,-0.544,0.0,0.0,2003-09-23 00:00:00,1064275200
97,23/09/03,0:15:00,-0.564,0.0,0.0,2003-09-23 00:15:00,1064276100
98,23/09/03,0:30:00,-0.624,0.0,0.0,2003-09-23 00:30:00,1064277000
99,23/09/03,0:45:00,-0.664,0.0,0.0,2003-09-23 00:45:00,1064277900
100,23/09/03,1:00:00,-0.604,0.0,0.0,2003-09-23 01:00:00,1064278800
101,23/09/03,1:15:00,-0.404,0.0,0.0,2003-09-23 01:15:00,1064279700
102,23/09/03,1:30:00,-0.524,0.0,0.0,2003-09-23 01:30:00,1064280600
103,23/09/03,1:45:00,-0.584,0.0,0.0,2003-09-23 01:45:00,1064281500
104,23/09/03,2:00:00,-0.414,0.0,0.0,2003-09-23 02:00:00,1064282400
105,23/09/03,2:15:00,-0.374,0.0,0.0,2003-09-23 02:15:00,1064283300
106,23/09/03,2:30:00,-0.324,0.0,0.0,2003-09-23 02:30:00,1064284200
107,23/09/03,2:45:00,-0.284,0.0,0.0,2003-09-23 02:45:00,1064285100
108,23/09/03,3:00:00,-0.294,0.0,0.0,2003-09-23 03:00:00,1064286000
109,23/09/03,3:15:00,-0.194,0.0,0.0,2003-09-23 03:15:00,1064286900
110,23/09/03,3:30:00,-0.054,0.0,0.0,2003-09-23 03:30:00,1064287800
111,23/09/03,3:45:00,-0.084,0.0,0.0,2003-09-23 03:45:00,1064288700
112,23/09/03,4:00:00,-0.054,0.0,0.0,2003-09-23 04:00:00,1064289600
113,23/09/03,4:15:00,0.046,0.0,0.0,2003-09-23 04:15:00,1064290500
114,23/09/03,4:30:00,0.026,0.0,0.0,2003-09-23 04:30:00,1064291400
115,23/09/03,4:45:00,0.086,0.0,0.0,2003-09-23 04:45:00,1064292300
116,23/09/03,5:00:00,0.226,0.0,0.0,2003-09-23 05:00:00,1064293200
117,23/09/03,5:15:00,0.106,0.0,0.0,2003-09-23 05:15:00,1064294100
118,23/09/03,5:30:00,0.166,0.0,0.0,2003-09-23 05:30:00,1064295000
119,23/09/03,5:45:00,0.216,0.0,0.0,2003-09-23 05:45:00,1064295900
120,23/09/03,6:00:00,0.236,0.0,0.0,2003-09-23 06:00:00,1064296800
121,23/09/03,6:15:00,0.206,0.0,0.0,2003-09-23 06:15:00,1064297700
122,23/09/03,6:30:00,0.186,0.0,0.0,2003-09-23 06:30:00,1064298600
123,23/09/03,6:45:00,0.216,0.0,0.0,2003-09-23 06:45:00,1064299500
124,23/09/03,7:00:00,0.186,0.0,0.0,2003-09-23 07:00:00,1064300400
125,23/09/03,7:15:00,0.206,0.0,0.0,2003-09-23 07:15:00,1064301300
126,23/09/03,7:30:00,0.106,0.0,0.0,2003-09-23 07:30:00,1064302200
127,23/09/03,7:45:00,0.086,0.0,0.0,2003-09-23 07:45:00,1064303100
128,23/09/03,8:00:00,0.096,0.0,0.0,2003-09-23 08:00:00,1064304000
129,23/09/03,8:15:00,0.046,0.0,0.0,2003-09-23 08:15:00,1064304900
130,23/09/03,8:30:00,0.006,0.0,0.0,2003-09-23 08:30:00,1064305800
131,23/09/03,8:45:00,-0.064,0.0,0.0,2003-09-23 08:45:00,1064306700
132,23/09/03,9:00:00,-0.064,0.0,0.0,2003-09-23 09:00:00,1064307600
133,23/09/03,9:15:00,-0.134,0.0,0.0,2003-09-23 09:15:00,1064308500
134,23/09/03,9:30:00,-0.184,0.0,0.0,2003-09-23 09:30:00,1064309400
135,23/09/03,9:45:00,-0.194,0.0,0.0,2003-09-23 09:45:00,1064310300
136,23/09/03,10:00:00,-0.254,0.0,0.0,2003-09-23 10:00:00,1064311200
137,23/09/03,10:15:00,-0.294,0.0,0.0,2003-09-23 10:15:00,1064312100
138,23/09/03,10:30:00,-0.324,0.0,0.0,2003-09-23 10:30:00,1064313000
139,23/09/03,10:45:00,-0.334,0.0,0.0,2003-09-23 10:45:00,1064313900
140,23/09/03,11:00:00,-0.364,0.0,0.0,2003-09-23 11:00:00,1064314800
141,23/09/03,11:15:00,-0.404,0.0,0.0,2003-09-23 11:15:00,1064315700
142,23/09/03,11:30:00,-0.404,0.0,0.0,2003-09-23 11:30:00,1064316600
143,23/09/03,11:45:00,-0.384,0.0,0.0,2003-09-23 11:45:00,1064317500
144,23/09/03,12:00:00,-0.404,0.0,0.0,2003-09-23 12:00:00,1064318400
145,23/09/03,12:15:00,-0.384,0.0,0.0,2003-09-23 12:15:00,1064319300
146,23/09/03,12:30:00,-0.344,0.0,0.0,2003-09-23 12:30:00,1064320200
147,23/09/03,12:45:00,-0.324,0.0,0.0,2003-09-23 12:45:00,1064321100
148,23/09/03,13:00:00,-0.304,0.0,0.0,2003-09-23 13:00:00,1064322000
149,23/09/03,13:15:00,-0.234,0.0,0.0,2003-09-23 13:15:00,1064322900
150,23/09/03,13:30:00,-0.234,0.0,0.0,2003-09-23 13:30:00,1064323800
151,23/09/03,13:45:00,-0.154,0.0,0.0,2003-09-23 13:45:00,1064324700
152,23/09/03,14:00:00,-0.094,0.0,0.0,2003-09-23 14:00:00,1064325600
153,23/09/03,14:15:00,-0.084,0.0,0.0,2003-09-23 14:15:00,1064326500
154,23/09/03,14:30:00,0.046,0.0,0.0,2003-09-23 14:30:00,1064327400
155,23/09/03,14:45:00,0.096,0.0,0.0,2003-09-23 14:45:00,1064328300
156,23/09/03,15:00:00,0.116,0.0,0.0,2003-09-23 15:00:00,1064329200
157,23/09/03,15:15:00,0.236,0.0,0.0,2003-09-23 15:15:00,1064330100
158,23/09/03,15:30:00,0.256,0.0,0.0,2003-09-23 15:30:00,1064331000
159,23/09/03,15:45:00,0.346,0.0,0.0,2003-09-23 15:45:00,1064331900
160,23/09/03,16:00:00,0.396,0.0,0.0,2003-09-23 16:00:00,1064332800
161,23/09/03,16:15:00,0.466,0.0,0.0,2003-09-23 16:15:00,1064333700
162,23/09/03,16:30:00,0.466,0.0,0.0,2003-09-23 16:30:00,1064334600
163,23/09/03,16:45:00,0.556,0.0,0.0,2003-09-23 16:45:00,1064335500
164,23/09/03,17:00:00,0.626,0.0,0.0,2003-09-23 17:00:00,1064336400
165,23/09/03,17:15:00,0.596,0.0,0.0,2003-09-23 17:15:00,1064337300
166,23/09/03,17:30:00,0.686,0.0,0.0,2003-09-23 17:30:00,1064338200
167,23/09/03,17:45:00,0.656,0.0,0.0,2003-09-23 17:45:00,1064339100
168,23/09/03,18:00:00,0.686,0.0,0.0,2003-09-23 18:00:00,1064340000
169,23/09/03,18:15:00,0.726,0.0,0.0,2003-09-23 18:15:00,1064340900
170,23/09/03,18:30:00,0.656,0.0,0.0,2003-09-23 18:30:00,1064341800
171,23/09/03,18:45:00,0.686,0.0,0.0,2003-09-23 18:45:00,1064342700
172,23/09/03,19:00:00,0.606,0.0,0.0,2003-09-23 19:00:00,1064343600
173,23/09/03,19:15:00,0.636,0.0,0.0,2003-09-23 19:15:00,1064344500
174,23/09/03,19:30:00,0.596,0.0,0.0,2003-09-23 19:30:00,1064345400
175,23/09/03,19:45:00,0.506,0.0,0.0,2003-09-23 19:45:00,1064346300
176,23/09/03,20:00:00,0.456,0.0,0.0,2003-09-23 20:00:00,1064347200
177,23/09/03,20:15:00,0.446,0.0,0.0,2003-09-23 20:15:00,1064348100
178,23/09/03,20:30:00,0.356,0.0,0.0,2003-09-23 20:30:00,1064349000
179,23/09/03,20:45:00,0.236,0.0,0.0,2003-09-23 20:45:00,1064349900
180,23/09/03,21:00:00,0.196,0.0,0.0,2003-09-23 21:00:00,1064350800
181,23/09/03,21:15:00,0.126,0.0,0.0,2003-09-23 21:15:00,1064351700
182,23/09/03,21:30:00,0.036,0.0,0.0,2003-09-23 21:30:00,1064352600
183,23/09/03,21:45:00,-0.034,0.0,0.0,2003-09-23 21:45:00,1064353500
184,23/09/03,22:00:00,-0.114,0.0,0.0,2003-09-23 22:00:00,1064354400
185,23/09/03,22:15:00,-0.184,0.0,0.0,2003-09-23 22:15:00,1064355300
186,23/09/03,22:30:00,-0.204,0.0,0.0,2003-09-23 22:30:00,1064356200
187,23/09/03,22:45:00,-0.334,0.0,0.0,2003-09-23 22:45:00,1064357100
188,23/09/03,23:00:00,-0.394,0.0,0.0,2003-09-23 23:00:00,1064358000
189,23/09/03,23:15:00,-0.404,0.0,0.0,2003-09-23 23:15:00,1064358900
190,23/09/03,23:30:00,-0.434,0.0,0.0,2003-09-23 23:30:00,1064359800
191,23/09/03,23:45:00,-0.504,0.0,0.0,2003-09-23 23:45:00,1064360700
192,24/09/03,0:00:00,-0.514,0.0,0.0,2003-09-24 00:00:00,1064361600
193,24/09/03,0:15:00,-0.544,0.0,0.0,2003-09-24 00:15:00,1064362500
194,24/09/03,0:30:00,-0.564,0.0,0.0,2003-09-24 00:30:00,1064363400
195,24/09/03,0:45:00,-0.544,0.0,0.0,2003-09-24 00:45:00,1064364300
196,24/09/03,1:00:00,-0.574,0.0,0.0,2003-09-24 01:00:00,1064365200
197,24/09/03,1:15:00,-0.564,0.0,0.0,2003-09-24 01:15:00,1064366100
198,24/09/03,1:30:00,-0.534,0.0,0.0,2003-09-24 01:30:00,1064367000
199,24/09/03,1:45:00,-0.454,0.0,0.0,2003-09-24 01:45:00,1064367900
200,24/09/03,2:00:00,-0.494,0.0,0.0,2003-09-24 02:00:00,1064368800
201,24/09/03,2:15:00,-0.444,0.0,0.0,2003-09-24 02:15:00,1064369700
202,24/09/03,2:30:00,-0.334,0.0,0.0,2003-09-24 02:30:00,1064370600
203,24/09/03,2:45:00,-0.404,0.0,0.0,2003-09-24 02:45:00,1064371500
204,24/09/03,3:00:00,-0.194,0.0,0.0,2003-09-24 03:00:00,1064372400
205,24/09/03,3:15:00,-0.154,0.0,0.0,2003-09-24 03:15:00,1064373300
206,24/09/03,3:30:00,-0.204,0.0,0.0,2003-09-24 03:30:00,1064374200
207,24/09/03,3:45:00,-0.044,0.0,0.0,2003-09-24 03:45:00,1064375100
208,24/09/03,4:00:00,0.006,0.0,0.0,2003-09-24 04:00:00,1064376000
209,24/09/03,4:15:00,0.056,0.0,0.0,2003-09-24 04:15:00,1064376900
210,24/09/03,4:30:00,0.116,0.0,0.0,2003-09-24 04:30:00,1064377800
211,24/09/03,4:45:00,0.176,0.0,0.0,2003-09-24 04:45:00,1064378700
212,24/09/03,5:00:00,0.216,0.0,0.0,2003-09-24 05:00:00,1064379600
213,24/09/03,5:15:00,0.296,0.0,0.0,2003-09-24 05:15:00,1064380500
214,24/09/03,5:30:00,0.346,0.0,0.0,2003-09-24 05:30:00,1064381400
215,24/09/03,5:45:00,0.316,0.0,0.0,2003-09-24 05:45:00,1064382300
216,24/09/03,6:00:00,0.416,0.0,0.0,2003-09-24 06:00:00,1064383200
217,24/09/03,6:15:00,0.356,0.0,0.0,2003-09-24 06:15:00,1064384100
218,24/09/03,6:30:00,0.426,0.0,0.0,2003-09-24 06:30:00,1064385000
219,24/09/03,6:45:00,0.526,0.0,0.0,2003-09-24 06:45:00,1064385900
220,24/09/03,7:00:00,0.346,0.0,0.0,2003-09-24 07:00:00,1064386800
221,24/09/03,7:15:00,0.436,0.0,0.0,2003-09-24 07:15:00,1064387700
222,24/09/03,7:30:00,0.476,0.0,0.0,2003-09-24 07:30:00,1064388600
223,24/09/03,7:45:00,0.356,0.0,0.0,2003-09-24 07:45:00,1064389500
224,24/09/03,8:00:00,0.386,0.0,0.0,2003-09-24 08:00:00,1064390400
225,24/09/03,8:15:00,0.346,0.0,0.0,2003-09-24 08:15:00,1064391300
226,24/09/03,8:30:00,0.266,0.0,0.0,2003-09-24 08:30:00,1064392200
227,24/09/03,8:45:00,0.276,0.0,0.0,2003-09-24 08:45:00,1064393100
228,24/09/03,9:00:00,0.196,0.0,0.0,2003-09-24 09:00:00,1064394000
229,24/09/03,9:15:00,0.126,0.0,0.0,2003-09-24 09:15:00,1064394900
230,24/09/03,9:30:00,0.096,0.0,0.0,2003-09-24 09:30:00,1064395800
231,24/09/03,9:45:00,0.036,0.0,0.0,2003-09-24 09:45:00,1064396700
232,24/09/03,10:00:00,-0.004,0.0,0.0,2003-09-24 10:00:00,1064397600
233,24/09/03,10:15:00,-0.114,0.0,0.0,2003-09-24 10:15:00,1064398500
234,24/09/03,10:30:00,-0.144,0.0,0.0,2003-09-24 10:30:00,1064399400
235,24/09/03,10:45:00,-0.184,0.0,0.0,2003-09-24 10:45:00,1064400300
236,24/09/03,11:00:00,-0.234,0.0,0.0,2003-09-24 11:00:00,1064401200
237,24/09/03,11:15:00,-0.274,0.0,0.0,2003-09-24 11:15:00,1064402100
238,24/09/03,11:30:00,-0.324,0.0,0.0,2003-09-24 11:30:00,1064403000
239,24/09/03,11:45:00,-0.344,0.0,0.0,2003-09-24 11:45:00,1064403900
240,24/09/03,12:00:00,-0.384,0.0,0.0,2003-09-24 12:00:00,1064404800
241,24/09/03,12:15:00,-0.374,0.0,0.0,2003-09-24 12:15:00,1064405700
242,24/09/03,12:30:00,-0.404,0.0,0.0,2003-09-24 12:30:00,1064406600
243,24/09/03,12:45:00,-0.414,0.0,0.0,2003-09-24 12:45:00,1064407500
244,24/09/03,13:00:00,-0.364,0.0,0.0,2003-09-24 13:00:00,1064408400
245,24/09/03,13:15:00,-0.404,0.0,0.0,2003-09-24 13:15:00,1064409300
246,24/09/03,13:30:00,-0.344,0.0,0.0,2003-09-24 13:30:00,1064410200
247,24/09/03,13:45:00,-0.314,0.0,0.0,2003-09-24 13:45:00,1064411100
248,24/09/03,14:00:00,-0.284,0.0,0.0,2003-09-24 14:00:00,1064412000
249,24/09/03,14:15:00,-0.194,0.0,0.0,2003-09-24 14:15:00,1064412900
250,24/09/03,14:30:00,-0.204,0.0,0.0,2003-09-24 14:30:00,1064413800
251,24/09/03,14:45:00,-0.154,0.0,0.0,2003-09-24 14:45:00,1064414700
252,24/09/03,15:00:00,-0.014,0.0,0.0,2003-09-24 15:00:00,1064415600
253,24/09/03,15:15:00,0.066,0.0,0.0,2003-09-24 15:15:00,1064416500
254,24/09/03,15:30:00,0.066,0.0,0.0,2003-09-24 15:30:00,1064417400
255,24/09/03,15:45:00,0.146,0.0,0.0,2003-09-24 15:45:00,1064418300
256,24/09/03,16:00:00,0.236,0.0,0.0,2003-09-24 16:00:00,1064419200
257,24/09/03,16:15:00,0.316,0.0,0.0,2003-09-24 16:15:00,1064420100
258,24/09/03,16:30:00,0.426,0.0,0.0,2003-09-24 16:30:00,1064421000
259,24/09/03,16:45:00,0.426,0.0,0.0,2003-09-24 16:45:00,1064421900
260,24/09/03,17:00:00,0.496,0.0,0.0,2003-09-24 17:00:00,1064422800
261,24/09/03,17:15:00,0.596,0.0,0.0,2003-09-24 17:15:00,1064423700
262,24/09/03,17:30:00,0.606,0.0,0.0,2003-09-24 17:30:00,1064424600
263,24/09/03,17:45:00,0.696,0.0,0.0,2003-09-24 17:45:00,1064425500
264,24/09/03,18:00:00,0.706,0.0,0.0,2003-09-24 18:00:00,1064426400
265,24/09/03,18:15:00,0.746,0.0,0.0,2003-09-24 18:15:00,1064427300
266,24/09/03,18:30:00,0.796,0.0,0.0,2003-09-24 18:30:00,1064428200
267,24/09/03,18:45:00,0.776,0.0,0.0,2003-09-24 18:45:00,1064429100
268,24/09/03,19:00:00,0.776,0.0,0.0,2003-09-24 19:00:00,1064430000
269,24/09/03,19:15:00,0.746,0.0,0.0,2003-09-24 19:15:00,1064430900
270,24/09/03,19:30:00,0.776,0.0,0.0,2003-09-24 19:30:00,1064431800
271,24/09/03,19:45:00,0.736,0.0,0.0,2003-09-24 19:45:00,1064432700
272,24/09/03,20:00:00,0.686,0.0,0.0,2003-09-24 20:00:00,1064433600
273,24/09/03,20:15:00,0.626,0.0,0.0,2003-09-24 20:15:00,1064434500
274,24/09/03,20:30:00,0.566,0.0,0.0,2003-09-24 20:30:00,1064435400
275,24/09/03,20:45:00,0.526,0.0,0.0,2003-09-24 20:45:00,1064436300
276,24/09/03,21:00:00,0.436,0.0,0.0,2003-09-24 21:00:00,1064437200
277,24/09/03,21:15:00,0.356,0.0,0.0,2003-09-24 21:15:00,1064438100
278,24/09/03,21:30:00,0.266,0.0,0.0,2003-09-24 21:30:00,1064439000
279,24/09/03,21:45:00,0.186,0.0,0.0,2003-09-24 21:45:00,1064439900
280,24/09/03,22:00:00,0.126,0.0,0.0,2003-09-24 22:00:00,1064440800
281,24/09/03,22:15:00,-0.004,0.0,0.0,2003-09-24 22:15:00,1064441700
282,24/09/03,22:30:00,-0.054,0.0,0.0,2003-09-24 22:30:00,1064442600
283,24/09/03,22:45:00,-0.184,0.0,0.0,2003-09-24 22:45:00,1064443500
284,24/09/03,23:00:00,-0.234,0.0,0.0,2003-09-24 23:00:00,1064444400
285,24/09/03,23:15:00,-0.284,0.0,0.0,2003-09-24 23:15:00,1064445300
286,24/09/03,23:30:00,-0.384,0.0,0.0,2003-09-24 23:30:00,1064446200
287,24/09/03,23:45:00,-0.454,0.0,0.0,2003-09-24 23:45:00,1064447100
288,25/09/03,0:00:00,-0.504,0.0,0.0,2003-09-25 00:00:00,1064448000
289,25/09/03,0:15:00,-0.544,0.0,0.0,2003-09-25 00:15:00,1064448900
290,25/09/03,0:30:00,-0.594,0.0,0.0,2003-09-25 00:30:00,1064449800
291,25/09/03,0:45:00,-0.624,0.0,0.0,2003-09-25 00:45:00,1064450700
292,25/09/03,1:00:00,-0.644,0.0,0.0,2003-09-25 01:00:00,1064451600
293,25/09/03,1:15:00,-0.654,0.0,0.0,2003-09-25 01:15:00,1064452500
294,25/09/03,1:30:00,-0.664,0.0,0.0,2003-09-25 01:30:00,1064453400
295,25/09/03,1:45:00,-0.634,0.0,0.0,2003-09-25 01:45:00,1064454300
296,25/09/03,2:00:00,-0.624,0.0,0.0,2003-09-25 02:00:00,1064455200
297,25/09/03,2:15:00,-0.624,0.0,0.0,2003-09-25 02:15:00,1064456100
298,25/09/03,2:30:00,-0.584,0.0,0.0,2003-09-25 02:30:00,1064457000
299,25/09/03,2:45:00,-0.514,0.0,0.0,2003-09-25 02:45:00,1064457900
300,25/09/03,3:00:00,-0.464,0.0,0.0,2003-09-25 03:00:00,1064458800
301,25/09/03,3:15:00,-0.424,0.0,0.0,2003-09-25 03:15:00,1064459700
302,25/09/03,3:30:00,-0.314,0.0,0.0,2003-09-25 03:30:00,1064460600
303,25/09/03,3:45:00,-0.274,0.0,0.0,2003-09-25 03:45:00,1064461500
304,25/09/03,4:00:00,-0.224,0.0,0.0,2003-09-25 04:00:00,1064462400
305,25/09/03,4:15:00,-0.114,0.0,0.0,2003-09-25 04:15:00,1064463300
306,25/09/03,4:30:00,-0.024,0.0,0.0,2003-09-25 04:30:00,1064464200
307,25/09/03,4:45:00,0.016,0.0,0.0,2003-09-25 04:45:00,1064465100
308,25/09/03,5:00:00,0.096,0.0,0.0,2003-09-25 05:00:00,1064466000
309,25/09/03,5:15:00,0.176,0.0,0.0,2003-09-25 05:15:00,1064466900
310,25/09/03,5:30:00,0.246,0.0,0.0,2003-09-25 05:30:00,1064467800
311,25/09/03,5:45:00,0.306,0.0,0.0,2003-09-25 05:45:00,1064468700
312,25/09/03,6:00:00,0.356,0.0,0.0,2003-09-25 06:00:00,1064469600
